Node_Config Probability Error
1000000101011100001100 0.000015 0.000002
1010001100011100001111 0.000003 0.000006
1001110011100011110010 0.000002 0.000002
1111000100011100001011 0.000003 0.000002
1000010101101110000010 0.000002 0.000002
0101101011110001110101 0.000003 0.000004
0001011101111000000001 0.000002 0.000002
1000010001000111010010 0.000002 0.000004
0001010101111000000000 0.000017 0.000004
1001010001000111110010 0.000015 0.000002
1001000100001110000110 0.000003 0.000002
1010000100000110100010 0.000002 0.000002
0111100100111100001000 0.000003 0.000002
0001001100111100001101 0.000002 0.000002
0001110011101010011011 0.000002 0.000006
0110111110111010001110 0.000002 0.000010
0001010001101010010011 0.000003 0.000006
0000001100111100001100 0.000005 0.000004
1010000100001111000011 0.000006 0.000002
1110111011000011111111 0.000003 0.000002
1110001010000101111100 0.000002 0.000004
0001010000000011111011 0.000002 0.000002
0001010011000011110111 0.000020 0.000002
0100001011010101111101 0.000003 0.000002
0000011011000011111010 0.000009 0.000009
1000000100001110001010 0.000005 0.000002
0101111011100011010000 0.000002 0.000002
0110001110101110100011 0.000002 0.000004
1011000100001100100011 0.000006 0.000002
0001110111101010001010 0.000003 0.000002
0111100110111100001100 0.000002 0.000002
1100011010000111110011 0.000002 0.000004
1110001110001110100010 0.000008 0.000002
0000011011101010011010 0.000002 0.000007
1001111011100011111010 0.000005 0.000002
0001111101111000001100 0.000014 0.000004
1100110011000011111001 0.000003 0.000004
0101110011100011111000 0.000003 0.000006
1000011001000011111011 0.000021 0.000002
1000000100011100100000 0.000002 0.000002
1011110000000011111010 0.000008 0.000002
1001000100011100000101 0.000005 0.000002
0110100100111100001001 0.000018 0.000006
0101111011110001110000 0.000003 0.000008
0100111111110001011100 0.000002 0.000006
1100011011000111111010 0.000012 0.000002
1110001110111100000111 0.000002 0.000011
0101011010101011010010 0.000002 0.000002
0111110110111000000100 0.000002 0.000006
1000000000001110100011 0.000005 0.000010
0101110011110011110001 0.000003 0.000004
0010000101111100001101 0.000009 0.000004
0111110110101010011011 0.000003 0.000013
1000000100001110010010 0.000002 0.000006
1100010011000011111011 0.000002 0.000002
1010100100000101111001 0.000002 0.000002
1001000001010101110101 0.000002 0.000002
1000001100010100100101 0.000002 0.000002
0101111011101011110111 0.000006 0.000004
1110001100010100101111 0.000014 0.000006
0011100100111000001001 0.000009 0.000006
0001110001000001111001 0.000005 0.000002
1000011001000111110111 0.000002 0.000002
0101111010100011110111 0.000003 0.000002
0001111111101011001010 0.000003 0.000004
0111101010100011111110 0.000002 0.000002
1001011011000011110111 0.000002 0.000002
0110110111111010001001 0.000002 0.000002
1001010011000011111010 0.000024 0.000011
0010111111111000000000 0.000002 0.000002
0111111111111010001011 0.000003 0.000004
1000001011000111111010 0.000006 0.000008
1001111011000011111011 0.000002 0.000002
0001010001110001011001 0.000002 0.000002
1110000100011100001110 0.000008 0.000002
1001010011000011110111 0.000012 0.000002
0001011100101010000011 0.000002 0.000002
0101111011111011010101 0.000009 0.000002
0001011001110001010100 0.000002 0.000002
0111111011110011111001 0.000014 0.000007
0101111011101011110001 0.000005 0.000004
1001110001101011010010 0.000006 0.000002
0001110011100011010001 0.000002 0.000002
0111110111110000111101 0.000002 0.000002
1110001100010101110100 0.000002 0.000002
1000010011000111110110 0.000003 0.000002
0001010001001011010010 0.000009 0.000006
0001010001000011010011 0.000008 0.000004
1011000100011100100000 0.000005 0.000006
1000000001010101010101 0.000002 0.000006
1000011011000011111011 0.000015 0.000006
1011000101011100000100 0.000002 0.000008
1010000000001111100010 0.000008 0.000006
1001010011000011110010 0.000023 0.000002
0001001000000011111011 0.000008 0.000002
1000010011000111111110 0.000005 0.000002
0110001110111100000111 0.000023 0.000006
0111111011100011011011 0.000005 0.000004
1111110011000011110110 0.000002 0.000002
1111100100011100100100 0.000002 0.000002
0110111011101011010010 0.000002 0.000002
0001111011110000111100 0.000002 0.000004
0001111001101011000010 0.000006 0.000002
1001000100001100000010 0.000005 0.000004
0001111011100011110101 0.000005 0.000007
0001111011101010010110 0.000002 0.000006
1100000000010100111001 0.000002 0.000006
0010110111111000000100 0.000002 0.000009
0000011111111100000000 0.000003 0.000002
0010001110111100001101 0.000003 0.000004
1000110001000011111001 0.000002 0.000002
0110110011000011111111 0.000002 0.000002
1011000100011100001010 0.000014 0.000002
0101111010101011101011 0.000002 0.000006
1110101110110100100101 0.000008 0.000002
1110001110010100100101 0.000012 0.000002
1010000101111100001000 0.000002 0.000002
1001011011000011110011 0.000003 0.000004
1011000100011110000110 0.000002 0.000004
0101011011100011110010 0.000002 0.000002
1000111011000111111111 0.000002 0.000002
1101110011000011110111 0.000002 0.000002
0001110001110001110001 0.000002 0.000002
1000000101011100000001 0.000014 0.000002
0101111011110001000101 0.000003 0.000002
0111101010101011101011 0.000002 0.000002
1100000010000111110011 0.000002 0.000002
0111111011000011111000 0.000005 0.000002
0110111110111000001101 0.000002 0.000006
0001111111101010011011 0.000002 0.000004
0110100110111100001001 0.000003 0.000010
0000001101111100000101 0.000011 0.000002
1111110011000011111011 0.000012 0.000002
0000000100111100000101 0.000006 0.000004
1110000100010100100000 0.000005 0.000009
0001010001110001010100 0.000011 0.000004
1101111011000011110110 0.000012 0.000002
1000000100001100100010 0.000008 0.000002
1110001010101111100010 0.000002 0.000002
1001010001010011010100 0.000002 0.000004
0001011011101010010111 0.000002 0.000002
1001000001000011110110 0.000008 0.000002
1110001110010100110100 0.000003 0.000002
0001000100111100001101 0.000002 0.000004
0001011011000011010011 0.000002 0.000002
0100111111111100000101 0.000005 0.000002
0111111010100011110011 0.000003 0.000004
1100011011000111110110 0.000005 0.000004
0000111011100011111001 0.000005 0.000002
0000010101110000001101 0.000002 0.000002
0111111111101010011011 0.000005 0.000007
1110001100111100001111 0.000009 0.000004
0101101010000011111011 0.000008 0.000002
0101111011110011011000 0.000009 0.000002
0010000100111100000111 0.000006 0.000002
0100011011100111111011 0.000002 0.000004
1111111011000011111110 0.000005 0.000016
0001011001000011011111 0.000002 0.000002
1001110001100011011010 0.000002 0.000006
0111111110111000001110 0.000002 0.000002
1011000100001100000111 0.000005 0.000002
1011000100010100101000 0.000002 0.000006
0001110101110001010101 0.000002 0.000002
1000000101011100001101 0.000002 0.000002
1111100100111000001100 0.000005 0.000004
1010001100001110101110 0.000008 0.000006
0001111001000011111110 0.000002 0.000002
1110001110010101100111 0.000002 0.000002
0100111011000111111111 0.000002 0.000002
0110101111111000000101 0.000002 0.000004
1000000100011100001001 0.000002 0.000002
1110000100010101101001 0.000002 0.000004
1110001110111110100111 0.000003 0.000004
1110001010001111100110 0.000002 0.000002
0000111011100011011001 0.000002 0.000002
0110001100011100000111 0.000008 0.000002
0100011011101011010110 0.000005 0.000002
0011110111111000000101 0.000014 0.000002
0000011001101111000010 0.000002 0.000002
1010000100011100101000 0.000005 0.000002
0100111011110011111000 0.000002 0.000002
1100001011010101110100 0.000005 0.000006
0001110001101011010011 0.000012 0.000002
0001111011101010011011 0.000005 0.000002
0101110011000011111101 0.000006 0.000004
0111101100111000001000 0.000003 0.000002
0001010001101011011110 0.000002 0.000004
1101110011000011111110 0.000009 0.000002
1111001000000111110111 0.000002 0.000002
1001000100011100001110 0.000002 0.000004
0110101110010100110101 0.000002 0.000009
1011000100001100000010 0.000003 0.000004
1001000001010101100101 0.000002 0.000004
1110000100010101111101 0.000002 0.000006
0101101010110001111101 0.000008 0.000004
0111111110111010001110 0.000003 0.000002
1011000000000101110110 0.000002 0.000006
0000010001000011110011 0.000006 0.000004
1111101010000011110111 0.000009 0.000002
0101111011110000111001 0.000005 0.000002
0000000100111100000011 0.000002 0.000002
1010011000000011110011 0.000002 0.000002
1110001010010101101101 0.000003 0.000002
0001111001101010011010 0.000003 0.000002
0101111011101011001110 0.000018 0.000004
1000000000000111110001 0.000006 0.000002
0110111011101011011010 0.000014 0.000004
0010000101011100001001 0.000002 0.000002
1101011011000011110011 0.000002 0.000006
1000011011000111111111 0.000008 0.000004
1110101010001110110010 0.000002 0.000002
1111111011100011111010 0.000002 0.000004
1010100100010100100101 0.000005 0.000002
0000111011000011111010 0.000005 0.000013
1110001100001100001010 0.000002 0.000004
1010001100011100100110 0.000002 0.000006
0111111110101010011111 0.000003 0.000004
0111111000000011111011 0.000003 0.000002
0101110101111000001000 0.000003 0.000002
1110100110111000001100 0.000005 0.000006
0111111110111010001111 0.000003 0.000004
1101111010100011111011 0.000002 0.000002
1010000100010100111000 0.000002 0.000010
0000001100111100001101 0.000003 0.000002
0011110100101010001011 0.000005 0.000006
0110111111110100111001 0.000002 0.000004
1110001110111100100110 0.000006 0.000002
0011001100111100001111 0.000002 0.000002
1011000100011100100110 0.000005 0.000006
1101101010000011111100 0.000002 0.000004
1011000100010101101100 0.000002 0.000006
0001010001101010011010 0.000006 0.000002
0001000100111100000000 0.000002 0.000008
1000000101111100001101 0.000003 0.000002
0001000001010101110101 0.000005 0.000002
1110001110011100101100 0.000002 0.000002
0110001110111100100101 0.000003 0.000002
1010010100101010001010 0.000003 0.000002
0110111011000011110011 0.000003 0.000004
0101111011101011010111 0.000023 0.000004
0100111011110001110101 0.000015 0.000002
1000000100010100110101 0.000003 0.000002
1111101010000011111010 0.000012 0.000004
0110111110111000001001 0.000005 0.000002
1101110010000011110011 0.000005 0.000002
1100110011000011111011 0.000002 0.000006
0110101010010101111101 0.000005 0.000002
1111100100011100101100 0.000003 0.000002
1000000100000110100010 0.000002 0.000004
1110101110110100111100 0.000002 0.000012
1001000000010100100101 0.000002 0.000004
1110001000000101111011 0.000003 0.000004
1111110011000011110111 0.000003 0.000002
0100111011110000111001 0.000002 0.000002
0111001110111100000100 0.000003 0.000002
1000000000000011110011 0.000002 0.000002
1000010001001111010010 0.000005 0.000006
1000001011000111111111 0.000002 0.000002
1010000101010100101100 0.000027 0.000006
1000000101010100010100 0.000003 0.000006
0011010101111000000100 0.000002 0.000004
1110101110010101111100 0.000003 0.000002
0110011110111100001101 0.000002 0.000006
1110000010000111110110 0.000015 0.000009
1110000110111100000110 0.000005 0.000002
0000010101111100001100 0.000005 0.000002
0001010101111000000010 0.000003 0.000006
1110101110010100110001 0.000002 0.000002
1001010001010001010001 0.000002 0.000002
0100011011100011110010 0.000005 0.000004
0101001011000011111111 0.000003 0.000006
0001010001001010011011 0.000002 0.000002
1000001000000101110010 0.000009 0.000008
1000000100001100001110 0.000002 0.000004
0011100100111000000000 0.000006 0.000002
0111111111111010001010 0.000003 0.000002
0110101110111110001110 0.000002 0.000002
0111111010000011110111 0.000003 0.000002
0011000100011100001001 0.000008 0.000008
1011110100101010001010 0.000003 0.000002
1111100100111000000100 0.000012 0.000004
1010000100001111001011 0.000002 0.000002
1110001110101110101110 0.000008 0.000002
0111111111111010000011 0.000002 0.000002
1111111010100011110110 0.000003 0.000002
0001010001001011011010 0.000003 0.000002
1110001110011100100100 0.000002 0.000002
0011111111111000001000 0.000003 0.000009
1001001000000011110010 0.000005 0.000002
0001111011100011011110 0.000003 0.000002
0000001100111100001000 0.000003 0.000004
1000000000000101111001 0.000002 0.000002
1010000110111100000100 0.000003 0.000002
0111101110010000101101 0.000002 0.000002
1110000000010101110100 0.000003 0.000009
1000011001000011111110 0.000005 0.000004
1000110001000101110001 0.000002 0.000002
1000000001010101100001 0.000002 0.000006
0001110001101010011011 0.000006 0.000006
0101111011111011010000 0.000011 0.000002
1010000100000101101110 0.000003 0.000002
0001010001001010010010 0.000005 0.000004
1110001100010100101000 0.000002 0.000004
0100001010110101110101 0.000002 0.000002
1111100100010100101100 0.000002 0.000002
0111111111110000010101 0.000003 0.000009
0110001100011100001101 0.000005 0.000002
0010000101011100000100 0.000002 0.000004
1000000101010101100101 0.000006 0.000002
1000010101001110000010 0.000006 0.000002
1000000100011100001111 0.000003 0.000004
1011000100001100100110 0.000002 0.000002
0001110001100011111001 0.000005 0.000002
1001000001000111110011 0.000011 0.000004
1110101100001110101010 0.000002 0.000006
1001000100001110101010 0.000002 0.000002
1110101010000111111110 0.000015 0.000002
1011110100101010000011 0.000002 0.000002
0001011011101011010111 0.000002 0.000004
1000010011000111110010 0.000003 0.000002
0100111011101011011000 0.000008 0.000004
0010000100111100000011 0.000003 0.000002
0010000100011100000101 0.000015 0.000002
0100101110111100001100 0.000003 0.000004
0100111011110011110101 0.000005 0.000002
1010000000001110110010 0.000002 0.000002
1010100100111100001101 0.000002 0.000002
0110111111110001011001 0.000002 0.000009
0111111111111000001110 0.000003 0.000007
0001111011110001011100 0.000011 0.000002
0111110101111000000101 0.000002 0.000006
1001001000000011111010 0.000005 0.000004
0100001011110100111101 0.000002 0.000002
1001111001000011110110 0.000002 0.000002
0001001100111000000100 0.000002 0.000002
0101101110111000001101 0.000003 0.000006
1110100100011100100000 0.000003 0.000002
0001110001101011001010 0.000003 0.000006
0111111011100011110110 0.000012 0.000002
0110111010000011111011 0.000002 0.000002
0110100110111000000100 0.000002 0.000002
1001000100111100001100 0.000003 0.000002
0101011011101011000010 0.000002 0.000002
1110001100011100001011 0.000002 0.000004
1111001010000111110011 0.000002 0.000004
0001110101110000001101 0.000006 0.000002
1101111011100011110110 0.000003 0.000006
1111101010000011111101 0.000002 0.000002
0000111011100011110011 0.000005 0.000008
0100011011000111110110 0.000008 0.000002
1111100100011100000100 0.000003 0.000006
0001111011110001110001 0.000005 0.000002
1110101110001110111010 0.000002 0.000002
0001111001101011011010 0.000005 0.000002
1010000100001110001111 0.000003 0.000002
0111111111110000101101 0.000003 0.000002
1110100111010101100100 0.000002 0.000002
1010000100010101110101 0.000006 0.000002
0110111111110001011100 0.000002 0.000018
0110111011110001111101 0.000003 0.000002
1010000001000111110010 0.000002 0.000006
0001111011101011010000 0.000002 0.000004
